+1	+1	 0.946919321402
+1	+1	 0.765403799414
+1	+1	 0.536052356358
-1	-1	 0.404446609367
-1	-1	 0.314784468355
+1	+1	 0.963696723826
+1	+1	 0.80003984085
+1	+1	 0.746424349174
-1	-1	 0.0475370132504
+1	+1	 0.856465352549
-1	+1	 0.555275746603
-1	+1	 0.672478556558
+1	+1	 0.870312609192
+1	+1	 0.968710553349
+1	+1	 0.970971961049
-1	-1	 0.462850402273
-1	-1	 0.239708270869
+1	+1	 0.749460129458
-1	-1	 0.40476492252
+1	+1	 0.680449627412
-1	+1	 0.539541931627
+1	+1	 0.531127419669
-1	-1	 0.280599812705
-1	-1	 0.321770700578
-1	-1	 0.215939572664
+1	+1	 0.843777006707
+1	+1	 0.748076508581
+1	+1	 0.965469376846
+1	+1	 0.760348161778
-1	-1	 0.00278358283864
-1	-1	 0.093152698967
+1	-1	 0.378326053277
-1	-1	 0.2426638219
-1	-1	 0.0220963543074
+1	+1	 0.608871192611
+1	+1	 0.941817354145
+1	+1	 0.581596051303
-1	-1	 0.0716293341365
-1	+1	 0.638412793011
-1	+1	 0.542612278749
-1	-1	 0.495919956424
+1	+1	 0.852526665168
+1	+1	 0.868753507311
-1	-1	 0.16465749421
+1	+1	 0.832857228428
-1	-1	 0.361623912046
-1	-1	 0.277717792511
-1	-1	 0.0198084469045
-1	-1	 0.145708364494
-1	-1	 0.277341902302
+1	+1	 0.661003729271
+1	+1	 0.916360475245
+1	+1	 0.955856125304
-1	-1	 0.442527540821
+1	-1	 0.451888926364
-1	-1	 0.434621023393
+1	+1	 0.514960142674
-1	-1	 0.366823551248
+1	+1	 0.726068958749
+1	+1	 0.878009300929
+1	+1	 0.521852217399
+1	+1	 0.939038661166
+1	+1	 0.961366698269
-1	-1	 0.17400375961
+1	-1	 0.489031099072
-1	-1	 0.225579309664
+1	+1	 0.59100541466
+1	+1	 0.920214991933
+1	+1	 0.955856581133
+1	+1	 0.61182271521
-1	-1	 0.22290069412
