+1	+1	 0.861149323414
+1	+1	 0.643452870952
+1	-1	 0.455063348587
-1	-1	 0.309959653738
-1	-1	 0.188838905355
+1	+1	 0.850723437175
+1	+1	 0.788640311926
+1	-1	 0.442518711959
-1	-1	 0.105186989324
+1	+1	 0.681205401853
-1	+1	 0.633751060162
-1	+1	 0.725498225697
+1	+1	 0.82235774503
+1	+1	 0.730926975221
+1	+1	 0.909148368783
-1	-1	 0.381028318646
-1	-1	 0.162306237884
+1	+1	 0.795774914071
-1	-1	 0.379274526899
+1	+1	 0.78934284225
-1	-1	 0.152494604155
+1	-1	 0.466373064373
-1	-1	 0.104215986786
-1	-1	 0.225148333153
-1	-1	 0.0836933286983
+1	+1	 0.738739706605
+1	-1	 0.0761097963291
+1	+1	 0.789895164071
+1	+1	 0.620066606858
-1	-1	 0.0140207848398
-1	-1	 0.065977479608
+1	-1	 0.150736644313
-1	-1	 0.379093771854
-1	-1	 0.0121248585981
+1	-1	 0.269947905903
+1	+1	 0.723645200984
+1	-1	 0.472588284493
-1	-1	 0.356722200787
-1	-1	 0.493730120258
-1	-1	 0.368978558736
-1	-1	 0.324360658032
+1	+1	 0.609585430384
+1	+1	 0.574629407171
-1	-1	 0.412773033908
+1	+1	 0.824652326613
-1	-1	 0.4009578136
-1	+1	 0.546953768286
-1	-1	 0.0695351003879
-1	-1	 0.192429332493
-1	-1	 0.203595814462
+1	+1	 0.601390593363
+1	+1	 0.653479954982
+1	+1	 0.980303411818
-1	-1	 0.457723655846
+1	-1	 0.487655819514
-1	-1	 0.266006274522
+1	+1	 0.500246114806
-1	-1	 0.256677959222
+1	-1	 0.474642558408
+1	+1	 0.843240859603
+1	-1	 0.0460476920184
+1	+1	 0.947338521314
+1	+1	 0.948745580182
-1	-1	 0.234246390291
+1	+1	 0.534621926805
-1	-1	 0.212881783683
+1	-1	 0.446657099375
+1	+1	 0.875040807515
+1	+1	 0.761892915521
+1	+1	 0.678965671867
-1	-1	 0.234276480263
-1	-1	 0.184549553185
+1	+1	 0.572653253851
+1	+1	 0.872476250102
-1	+1	 0.54592404879
+1	+1	 0.517641905658
+1	+1	 0.848065340593
-1	-1	 0.106816483179
-1	-1	 0.231161593023
-1	-1	 0.291150152036
+1	+1	 0.846098653563
+1	+1	 0.650613779098
+1	+1	 0.50778167789
-1	-1	 0.1571010818
+1	+1	 0.830882382863
+1	-1	 0.49107343527
+1	+1	 0.908108527473
+1	+1	 0.569592197013
+1	-1	 0.481076266295
-1	-1	 0.276485884044
+1	-1	 0.336008741074
+1	+1	 0.725931281278
-1	-1	 0.0963155163582
-1	-1	 0.0080057673356
+1	+1	 0.627399583039
+1	+1	 0.783005256537
-1	-1	 0.436295180094
+1	+1	 0.609193366813
+1	+1	 0.507545522051
+1	-1	 0.0915422305228
-1	-1	 0.250396462402
+1	+1	 0.738036986566
+1	+1	 0.812307497066
+1	+1	 0.911436340269
-1	-1	 0.0945905398889
-1	-1	 0.475977045742
-1	-1	 0.400427853435
-1	-1	 0.379015822693
-1	-1	 0.262634233155
+1	-1	 0.343614917523
-1	-1	 0.235486786659
-1	+1	 0.5
-1	-1	 0.305583457969
+1	+1	 0.858485964008
-1	+1	 0.5
-1	+1	 0.627114842995
+1	-1	 0.46797367875
+1	+1	 0.956660053475
-1	-1	 0.0655315050513
-1	-1	 0.420477284206
-1	-1	 0.472807765316
+1	+1	 0.932364750722
-1	-1	 0.384944290412
-1	-1	 0.163887980734
+1	-1	 0.345894700027
+1	+1	 0.72935684616
+1	+1	 0.847801639404
+1	-1	 0.295900030441
-1	-1	 0.116665738522
-1	-1	 0.21510402966
-1	-1	 0.0619158190317
-1	-1	 0.375229940553
+1	-1	 0.145941199294
-1	-1	 0.453303185287
+1	+1	 0.992562829122
+1	-1	 0.297931147956
-1	+1	 0.655628393141
-1	-1	 0.0640016764256
+1	-1	 0.228341335925
-1	-1	 0.134686410522
+1	+1	 0.513836623825
-1	+1	 0.635290386489
+1	+1	 0.766218284075
-1	-1	 0.0930476810499
+1	-1	 0.139065717956
+1	-1	 0.187336030756
-1	-1	 0.301267866657
-1	-1	 0.0718287507281
+1	+1	 0.526436372828
+1	+1	 0.812887211106
-1	-1	 0.0440886633705
+1	+1	 0.994145066196
+1	+1	 0.792379927758
+1	-1	 0.360776899013
-1	-1	 0.0492155887191
+1	+1	 0.820135986033
-1	-1	 0.262912007685
+1	+1	 0.64831861667
+1	+1	 0.880179204902
+1	+1	 0.910714781876
+1	+1	 0.63858105874
-1	-1	 0.00960297451822
-1	-1	 0.19377717175
+1	-1	 0.212157799424
-1	+1	 0.5
-1	-1	 0.146932639486
+1	+1	 0.965549528591
-1	-1	 0.155987463332
+1	+1	 0.629149032128
+1	-1	 0.289512871102
+1	+1	 0.553803348144
-1	+1	 0.79919949105
+1	-1	 0.223852745358
-1	-1	 0.281583445989
+1	+1	 0.910550735225
-1	-1	 0.325156437127
+1	-1	 0.438708094844
-1	-1	 0.442253922408
-1	+1	 0.732427031641
+1	-1	 0.142784204311
+1	+1	 0.666946236429
-1	-1	 0.0326072241689
-1	+1	 0.677533767642
+1	+1	 0.83632148871
-1	-1	 0.422069895682
+1	+1	 0.627084947207
+1	+1	 0.795508027849
+1	+1	 0.582972051678
-1	-1	 0.280164033889
-1	-1	 0.101772652855
-1	-1	 0.477612756312
+1	+1	 0.920763299187
+1	+1	 0.952000978441
-1	+1	 0.638452211642
-1	-1	 0.0847843201999
-1	+1	 0.766530629261
+1	-1	 0.442836180047
+1	-1	 0.464766278038
-1	+1	 0.549666786368
-1	-1	 0.118745422528
+1	-1	 0.353242521014
-1	-1	 0.0671326374994
+1	+1	 0.518175323707
-1	-1	 0.110437699758
+1	+1	 0.512093268996
-1	-1	 0.454230493993
+1	+1	 0.5
+1	+1	 0.862282639891
+1	+1	 0.900934319841
-1	-1	 0.104828718769
+1	-1	 0.269608287587
-1	-1	 0.426117008912
+1	+1	 0.792645970669
-1	+1	 0.566387647986
-1	-1	 0.0738954987333
+1	+1	 0.883947326837
+1	+1	 0.64319112468
+1	+1	 0.95841881244
-1	-1	 0.397114001955
-1	-1	 0.288803902134
-1	-1	 0.473819008556
-1	-1	 0.152021801019
-1	-1	 0.288267777019
-1	-1	 0.320984023817
-1	+1	 0.658008962303
-1	-1	 0.184511427201
-1	-1	 0.420616545032
-1	+1	 0.879528926369
-1	-1	 0.318785716618
-1	+1	 0.552685670332
-1	+1	 0.522960330565
+1	-1	 0.164885999271
+1	+1	 0.881557306292
+1	+1	 0.655191349771
+1	+1	 0.806726341736
+1	+1	 0.946719489597
-1	-1	 0.422130135618
