+1	+1	 0.948952844286
+1	+1	 0.767143670049
+1	+1	 0.56234439598
-1	-1	 0.417623683141
-1	-1	 0.298054914626
+1	+1	 0.966144826989
+1	+1	 0.801835510975
+1	+1	 0.721812487551
-1	-1	 0.05130672766
+1	+1	 0.856691942915
-1	+1	 0.543163983469
-1	+1	 0.655554195738
+1	+1	 0.892189821925
+1	+1	 0.966722577814
+1	+1	 0.973406359722
-1	-1	 0.458412133744
-1	-1	 0.252920802777
+1	+1	 0.729847076585
-1	-1	 0.41623092237
+1	+1	 0.697654593
-1	+1	 0.516983472907
+1	+1	 0.500327742739
-1	-1	 0.262500548991
-1	-1	 0.331585931778
-1	-1	 0.167743232423
+1	+1	 0.86570326407
+1	+1	 0.769578962628
+1	+1	 0.962538825383
+1	+1	 0.770834410981
-1	-1	 0.00266076434817
-1	-1	 0.0949517632817
+1	-1	 0.358820706241
-1	-1	 0.232642481916
-1	-1	 0.0225343578994
+1	+1	 0.62181619947
+1	+1	 0.951571739744
+1	+1	 0.610759997901
-1	-1	 0.0716408200387
-1	+1	 0.632264210269
-1	+1	 0.530131570776
-1	-1	 0.491451406775
+1	+1	 0.855719781582
+1	+1	 0.874247027968
-1	-1	 0.166486335573
+1	+1	 0.841369382739
-1	-1	 0.390462442187
-1	-1	 0.288639700939
-1	-1	 0.0166046369499
-1	-1	 0.136554349107
-1	-1	 0.271290495725
+1	+1	 0.665159141998
+1	+1	 0.908399368229
+1	+1	 0.955014523234
-1	-1	 0.425548282941
+1	-1	 0.454525776156
-1	-1	 0.434181873935
+1	-1	 0.488152040287
-1	-1	 0.388117548545
+1	+1	 0.699147142242
+1	+1	 0.877786446654
+1	+1	 0.540694009782
+1	+1	 0.943472075487
+1	+1	 0.961887221041
-1	-1	 0.156430061514
+1	+1	 0.518118431493
-1	-1	 0.221900428968
+1	+1	 0.638300557954
+1	+1	 0.91893312228
+1	+1	 0.955277405933
+1	+1	 0.670997445166
-1	-1	 0.222344239219
-1	-1	 0.175373714504
+1	+1	 0.755410746739
+1	+1	 0.923644771268
-1	-1	 0.227817618989
+1	+1	 0.627843807262
+1	+1	 0.881589333651
-1	-1	 0.287305670657
-1	-1	 0.237800412308
-1	-1	 0.143892526313
+1	+1	 0.767390797574
+1	+1	 0.785969450681
+1	+1	 0.589310676781
-1	-1	 0.0957947332188
+1	+1	 0.950446447498
+1	+1	 0.597063454088
+1	+1	 0.56294646189
+1	+1	 0.687594332816
+1	+1	 0.704808121058
-1	-1	 0.19616833305
+1	+1	 0.553706115265
+1	+1	 0.727205338628
-1	-1	 0.118594003329
-1	-1	 0.00154378836624
+1	+1	 0.692922804704
+1	+1	 0.835123951437
-1	-1	 0.23037558972
+1	+1	 0.861228056347
+1	-1	 0.408546151421
+1	+1	 0.545096929261
-1	-1	 0.403962257989
