+1	+1	 0.873359466022
+1	+1	 0.659861250299
+1	-1	 0.440727653883
-1	-1	 0.30748233685
-1	-1	 0.184972201767
+1	+1	 0.84328698774
+1	+1	 0.790306015775
+1	-1	 0.437830689592
-1	-1	 0.106497729839
+1	+1	 0.676443487311
-1	+1	 0.650285368098
-1	+1	 0.733543110707
+1	+1	 0.834086582203
+1	+1	 0.734562104128
+1	+1	 0.913268413551
-1	-1	 0.373999191163
-1	-1	 0.163905304433
+1	+1	 0.802055136781
-1	-1	 0.37889500316
+1	+1	 0.799555149547
-1	-1	 0.165507375885
+1	-1	 0.445096183055
-1	-1	 0.104058303637
-1	-1	 0.230885791351
-1	-1	 0.0808315202178
+1	+1	 0.738368504071
+1	-1	 0.0757223779511
+1	+1	 0.788892582408
+1	+1	 0.628422398498
-1	-1	 0.0144691022857
-1	-1	 0.0703823338216
+1	-1	 0.17287940148
-1	-1	 0.361214661324
-1	-1	 0.0134177648978
+1	-1	 0.269296284605
+1	+1	 0.743325889166
+1	-1	 0.493184043788
-1	-1	 0.360401565979
-1	-1	 0.494124364118
-1	-1	 0.366059483488
-1	-1	 0.325368566899
+1	+1	 0.605486677661
+1	+1	 0.574261904186
-1	-1	 0.396227881575
+1	+1	 0.82574150176
-1	-1	 0.40226806666
-1	+1	 0.529885060669
-1	-1	 0.0742052269955
-1	-1	 0.187636347065
-1	-1	 0.205796530408
+1	+1	 0.592921889334
+1	+1	 0.640972596326
+1	+1	 0.980684829862
-1	-1	 0.445826254202
+1	-1	 0.483192966309
-1	-1	 0.264712033893
+1	-1	 0.498104390234
-1	-1	 0.243493268916
+1	-1	 0.490245578614
+1	+1	 0.841538726164
+1	-1	 0.0402173341145
+1	+1	 0.947785055168
+1	+1	 0.943206288463
-1	-1	 0.241466652808
+1	+1	 0.541040612797
-1	-1	 0.230066940599
+1	-1	 0.444415862672
+1	+1	 0.873348261255
+1	+1	 0.776394485721
+1	+1	 0.684465355456
-1	-1	 0.227055354285
-1	-1	 0.183525405633
+1	+1	 0.553019849334
+1	+1	 0.864331425629
-1	+1	 0.554906164852
+1	+1	 0.50270787483
+1	+1	 0.838311816367
-1	-1	 0.103472172371
-1	-1	 0.234773968045
-1	-1	 0.301771685599
+1	+1	 0.831915747343
+1	+1	 0.671169588333
+1	+1	 0.508087726603
-1	-1	 0.163484877901
+1	+1	 0.825413719627
+1	+1	 0.505155603414
+1	+1	 0.901108920044
+1	+1	 0.562911218588
+1	-1	 0.470655683203
-1	-1	 0.277771203328
+1	-1	 0.333033311639
+1	+1	 0.737046767623
-1	-1	 0.0915275596187
-1	-1	 0.00816750230704
+1	+1	 0.640078787193
+1	+1	 0.770768372095
-1	-1	 0.455975829257
+1	+1	 0.62086782831
+1	+1	 0.514954879583
